"2018-03-06","1"
"2018-04-19","1"
"2018-03-08","1"
"2018-07-05","1"
"2018-05-24","2"
"2018-04-12","2"
"2018-07-04","1"
"2018-05-25","4"
"2018-04-13","2"
"2018-07-03","1"
"2018-05-22","2"
"2018-03-01","1"
"2018-05-23","2"
"2018-07-09","1"
"2018-05-28","1"
"2018-05-29","2"
"2018-01-23","1"
"2018-07-12","1"
"2018-05-31","1"
"2018-07-11","1"
"2018-04-20","2"
"2018-04-09","2"
"2018-02-27","1"
"2018-06-26","1"
"2018-04-02","2"
"2018-05-11","1"
"2018-05-17","3"
"2018-04-05","1"
"2018-06-29","2"
"2018-05-18","1"
"2018-04-06","4"
"2018-06-28","5"
"2018-05-15","2"
"2018-02-26","1"
"2018-06-27","1"
"2018-05-21","1"
"2018-05-08","1"
"2018-05-09","2"
"2018-06-15","1"
"2018-05-02","1"
"2018-06-14","2"
"2018-06-12","1"
"2018-06-18","1"
"2018-05-04","1"
"2018-06-22","1"
"2018-06-20","2"
"2018-02-08","1"
"2018-03-19","1"
"2018-06-04","1"
"2018-04-23","2"
"2018-04-24","1"
"2018-04-27","4"
"2018-04-28","1"
"2018-07-17","2"
"2018-06-05","2"
"2018-04-26","3"
"2018-06-11","1"
"2018-07-21","1"
"2018-07-20","1"
