"2018-05-08","1"
"2018-06-15","1"
"2018-06-14","1"
"2018-06-13","1"
"2018-07-02","1"
"2018-05-23","5"
"2018-06-19","3"
"2018-06-18","2"
"2018-05-29","1"
"2018-05-07","2"
"2018-07-07","1"
"2018-05-05","1"
"2018-07-12","1"
"2018-05-31","1"
"2018-07-11","2"
"2018-06-21","1"
"2018-05-10","3"
"2018-07-10","2"
"2018-06-20","1"
"2018-05-30","4"
"2018-05-19","1"
"2018-06-09","1"
"2018-07-16","1"
"2018-06-26","2"
"2018-06-04","2"
"2018-05-14","1"
"2018-07-14","1"
"2018-05-11","4"
"2018-06-01","2"
"2018-06-08","6"
"2018-05-17","3"
"2018-07-19","2"
"2018-06-29","2"
"2018-06-07","1"
"2018-05-18","1"
"2018-06-06","4"
"2018-05-15","1"
"2018-07-17","2"
"2018-06-27","2"
"2018-06-05","4"
"2018-05-16","5"
"2018-07-21","1"
"2018-07-20","1"
